innings,over,ball,legal_ball_index,team_score,wickets_lost,balls_left,current_run_rate,required_run_rate,runs_needed,pressure_index,recent_runs_6,recent_wickets_12,is_powerplay,is_middle_overs,is_death_overs,batting_team_code,bowling_team_code,venue_code
2,6,3,39,69,5,81,10.615384615384615,8.222222222222221,111,84.79,8.0,2.0,0,1,0,0,8,15
2,6,4,40,70,5,80,10.5,8.25,110,85.21,8.0,2.0,0,1,0,0,8,15
2,6,5,41,70,5,79,10.24390243902439,8.354430379746836,110,86.2,8.0,2.0,0,1,0,0,8,15
2,6,6,42,74,5,78,10.571428571428571,8.153846153846153,106,84.9,12.0,1.0,0,1,0,0,8,15
2,7,1,43,74,5,77,10.325581395348838,8.25974025974026,106,85.91,10.0,1.0,0,1,0,0,8,15
2,7,2,44,75,5,76,10.227272727272727,8.289473684210526,105,86.34,10.0,0.0,0,1,0,0,8,15
2,7,3,45,75,5,75,10.0,8.4,105,87.38,6.0,0.0,0,1,0,0,8,15
2,7,4,46,77,5,74,10.043478260869565,8.35135135135135,103,87.22,7.0,0.0,0,1,0,0,8,15
2,7,5,47,78,5,73,9.957446808510639,8.383561643835616,102,87.67,8.0,0.0,0,1,0,0,8,15
2,7,6,48,79,5,72,9.875,8.416666666666666,101,88.12,5.0,0.0,0,1,0,0,8,15
2,8,1,49,79,5,71,9.673469387755102,8.535211267605634,101,89.22,5.0,0.0,0,1,0,0,8,15
2,8,2,50,80,5,70,9.6,8.571428571428571,100,89.7,5.0,0.0,0,1,0,0,8,15
2,8,3,51,86,5,69,10.117647058823529,8.173913043478262,94,86.93,11.0,0.0,0,1,0,0,8,15
2,8,4,52,86,5,68,9.923076923076923,8.294117647058824,94,88.04,9.0,0.0,0,1,0,0,8,15
2,8,5,53,86,5,67,9.735849056603774,8.417910447761194,94,89.18,8.0,0.0,0,1,0,0,8,15
2,8,6,54,88,5,66,9.777777777777779,8.363636363636363,92,88.98,9.0,0.0,0,1,0,0,8,15
2,9,1,55,89,5,65,9.709090909090909,8.4,91,89.46,10.0,0.0,0,1,0,0,8,15
2,9,2,56,89,5,64,9.535714285714286,8.53125,91,90.65,9.0,0.0,0,1,0,0,8,15
2,9,3,57,89,5,63,9.368421052631579,8.666666666666666,91,91.88,3.0,0.0,0,1,0,0,8,15
2,9,4,58,89,5,62,9.206896551724139,8.806451612903226,91,93.13,3.0,0.0,0,1,0,0,8,15
2,9,5,59,90,5,61,9.152542372881356,8.852459016393443,90,93.69,4.0,0.0,0,1,0,0,8,15
2,9,6,60,91,5,60,9.1,8.9,89,94.25,3.0,0.0,0,1,0,0,8,15
2,9,7,60,93,5,60,9.3,8.7,87,92.75,4.0,0.0,0,1,0,0,8,15
2,10,1,61,99,5,59,9.737704918032787,8.23728813559322,81,89.49,10.0,0.0,0,1,0,0,8,15
2,10,2,62,103,5,58,9.96774193548387,7.9655172413793105,77,87.66,14.0,0.0,0,1,0,0,8,15
2,10,3,63,107,5,57,10.19047619047619,7.684210526315789,73,85.76,18.0,0.0,0,1,0,0,8,15
2,10,4,64,113,5,56,10.59375,7.178571428571429,67,82.17,23.0,0.0,0,1,0,0,8,15
2,10,5,65,119,5,55,10.984615384615385,6.654545454545454,61,78.45,28.0,0.0,0,1,0,0,8,15
2,10,6,66,123,5,54,11.181818181818182,6.333333333333333,57,76.25,30.0,0.0,0,1,0,0,8,15
2,11,1,67,124,5,53,11.104477611940299,6.339622641509434,56,76.51,25.0,0.0,0,1,0,0,8,15
2,11,2,68,125,5,52,11.029411764705882,6.346153846153846,55,76.76,22.0,0.0,0,1,0,0,8,15
2,11,3,69,125,5,51,10.869565217391305,6.470588235294118,55,77.9,18.0,0.0,0,1,0,0,8,15
2,11,4,70,125,5,50,10.714285714285714,6.6,55,79.08,12.0,0.0,0,1,0,0,8,15
2,11,5,71,126,5,49,10.647887323943662,6.612244897959184,54,79.38,7.0,0.0,0,1,0,0,8,15
2,11,6,72,127,5,48,10.583333333333334,6.625,53,79.69,4.0,0.0,0,1,0,0,8,15
2,12,1,73,127,6,47,10.438356164383562,6.76595744680851,53,83.95,3.0,1.0,0,1,0,0,8,15
2,12,2,74,128,6,46,10.378378378378379,6.782608695652174,52,84.29,3.0,1.0,0,1,0,0,8,15
2,12,3,75,128,6,45,10.24,6.933333333333334,52,85.62,3.0,1.0,0,1,0,0,8,15
2,12,4,76,128,6,44,10.105263157894736,7.090909090909091,52,87.02,3.0,1.0,0,1,0,0,8,15
2,12,5,77,129,6,43,10.051948051948052,7.116279069767442,51,87.41,3.0,1.0,0,1,0,0,8,15
2,12,6,78,129,6,42,9.923076923076923,7.285714285714286,51,88.89,2.0,1.0,0,1,0,0,8,15
2,13,1,79,130,6,41,9.873417721518987,7.317073170731708,50,89.34,3.0,1.0,0,1,0,0,8,15
2,13,2,80,131,6,40,9.825,7.35,49,89.79,3.0,1.0,0,1,0,0,8,15
2,13,3,81,131,6,39,9.703703703703704,7.538461538461538,49,91.41,3.0,1.0,0,1,0,0,8,15
2,13,4,82,131,6,38,9.585365853658537,7.7368421052631575,49,93.11,3.0,1.0,0,1,0,0,8,15
2,13,5,83,132,6,37,9.542168674698795,7.783783783783784,48,93.67,3.0,1.0,0,1,0,0,8,15
2,13,6,84,132,6,36,9.428571428571429,8.0,48,95.5,3.0,1.0,0,1,0,0,8,15
2,14,1,85,132,6,35,9.31764705882353,8.228571428571428,48,97.42,2.0,0.0,0,1,0,0,8,15
2,14,2,86,133,6,34,9.279069767441861,8.294117647058824,47,98.12,2.0,0.0,0,1,0,0,8,15
2,14,3,87,133,6,33,9.172413793103448,8.545454545454545,47,100.0,2.0,0.0,0,1,0,0,8,15
2,14,4,88,134,6,32,9.136363636363637,8.625,46,100.0,3.0,0.0,0,1,0,0,8,15
2,14,5,89,140,6,31,9.438202247191011,7.741935483870968,40,94.61,8.0,0.0,0,1,0,0,8,15
2,14,6,90,140,6,30,9.333333333333334,8.0,40,96.75,8.0,0.0,0,1,0,0,8,15
2,15,1,91,140,6,29,9.23076923076923,8.275862068965518,40,99.03,8.0,0.0,0,0,1,0,8,15
2,15,2,92,141,6,28,9.195652173913043,8.357142857142858,39,99.85,8.0,0.0,0,0,1,0,8,15
2,15,3,93,141,6,27,9.096774193548388,8.666666666666666,39,100.0,8.0,0.0,0,0,1,0,8,15
2,15,4,94,145,6,26,9.25531914893617,8.076923076923077,35,98.16,11.0,0.0,0,0,1,0,8,15
2,15,5,95,146,6,25,9.221052631578948,8.16,34,98.99,6.0,0.0,0,0,1,0,8,15
2,15,6,96,147,6,24,9.1875,8.25,33,99.88,7.0,0.0,0,0,1,0,8,15
2,16,1,97,148,6,23,9.154639175257731,8.347826086956522,32,100.0,8.0,0.0,0,0,1,0,8,15
2,16,2,98,149,6,22,9.122448979591837,8.454545454545455,31,100.0,8.0,0.0,0,0,1,0,8,15
2,16,3,99,150,6,21,9.090909090909092,8.571428571428571,30,100.0,9.0,0.0,0,0,1,0,8,15
2,16,4,100,151,6,20,9.06,8.7,29,100.0,6.0,0.0,0,0,1,0,8,15
2,16,5,101,157,6,19,9.326732673267326,7.2631578947368425,23,93.52,11.0,0.0,0,0,1,0,8,15
2,16,6,102,158,6,18,9.294117647058824,7.333333333333333,22,94.25,11.0,0.0,0,0,1,0,8,15
2,16,7,102,158,6,18,9.294117647058824,7.333333333333333,22,94.25,10.0,0.0,0,0,1,0,8,15
2,17,1,103,159,6,17,9.262135922330097,7.411764705882353,21,95.05,10.0,0.0,0,0,1,0,8,15
2,17,2,104,160,6,16,9.23076923076923,7.5,20,95.92,10.0,0.0,0,0,1,0,8,15
2,17,3,105,160,6,15,9.142857142857142,8.0,20,99.88,9.0,0.0,0,0,1,0,8,15
2,17,4,106,161,6,14,9.11320754716981,8.142857142857142,19,100.0,4.0,0.0,0,0,1,0,8,15
2,17,5,107,162,6,13,9.08411214953271,8.307692307692308,18,100.0,4.0,0.0,0,0,1,0,8,15
2,17,6,108,162,6,12,9.0,9.0,18,100.0,4.0,0.0,0,0,1,0,8,15
2,18,1,109,163,6,11,8.972477064220184,9.272727272727273,17,100.0,4.0,0.0,0,0,1,0,8,15
2,18,2,110,163,6,10,8.89090909090909,10.2,17,100.0,3.0,0.0,0,0,1,0,8,15
2,18,3,111,164,6,9,8.864864864864865,10.666666666666666,16,100.0,4.0,0.0,0,0,1,0,8,15
2,18,4,112,170,6,8,9.107142857142858,7.5,10,97.58,9.0,0.0,0,0,1,0,8,15
2,18,5,113,170,7,7,9.026548672566372,8.571428571428571,10,100.0,8.0,1.0,0,0,1,0,8,15
2,18,6,114,172,7,6,9.052631578947368,8.0,8,100.0,10.0,1.0,0,0,1,0,8,15
2,18,7,114,172,8,6,9.052631578947368,8.0,8,100.0,9.0,2.0,0,0,1,0,8,15
2,19,1,115,178,8,5,9.28695652173913,2.4,2,65.96,15.0,2.0,0,0,1,0,8,15
2,19,2,116,178,8,4,9.206896551724139,3.0,2,70.67,14.0,2.0,0,0,1,0,8,15
2,19,3,117,179,8,3,9.179487179487179,2.0,1,63.38,9.0,2.0,0,0,1,0,8,15
2,19,4,118,183,8,2,9.305084745762711,0.0,0,48.58,13.0,2.0,0,0,1,0,8,15
1,0,1,1,4,0,119,24.0,0.0,0,0.21,4.0,0.0,1,0,0,12,2,19
1,0,2,2,8,0,118,24.0,0.0,0,0.42,8.0,0.0,1,0,0,12,2,19
1,0,3,3,8,0,117,16.0,0.0,0,0.63,8.0,0.0,1,0,0,12,2,19
1,0,4,4,9,0,116,13.5,0.0,0,0.83,9.0,0.0,1,0,0,12,2,19
1,0,5,5,10,0,115,12.0,0.0,0,1.04,10.0,0.0,1,0,0,12,2,19
1,0,6,6,11,0,114,11.0,0.0,0,1.25,11.0,0.0,1,0,0,12,2,19
1,1,1,7,11,0,113,9.428571428571429,0.0,0,1.46,7.0,0.0,1,0,0,12,2,19
1,1,2,8,12,0,112,9.0,0.0,0,1.67,4.0,0.0,1,0,0,12,2,19
1,1,3,9,13,0,111,8.666666666666666,0.0,0,1.87,5.0,0.0,1,0,0,12,2,19
1,1,4,10,13,0,110,7.8,0.0,0,2.08,4.0,0.0,1,0,0,12,2,19
1,1,5,11,14,0,109,7.636363636363637,0.0,0,2.29,4.0,0.0,1,0,0,12,2,19
1,1,6,12,16,0,108,8.0,0.0,0,2.5,5.0,0.0,1,0,0,12,2,19
1,1,7,12,20,0,108,10.0,0.0,0,2.5,9.0,0.0,1,0,0,12,2,19
1,2,1,13,24,0,107,11.076923076923077,0.0,0,2.71,12.0,0.0,1,0,0,12,2,19
1,2,2,14,24,0,106,10.285714285714286,0.0,0,2.92,11.0,0.0,1,0,0,12,2,19
1,2,3,15,24,0,105,9.6,0.0,0,3.12,11.0,0.0,1,0,0,12,2,19
1,2,4,16,28,0,104,10.5,0.0,0,3.33,14.0,0.0,1,0,0,12,2,19
1,2,5,17,28,0,103,9.882352941176471,0.0,0,3.54,12.0,0.0,1,0,0,12,2,19
1,2,6,18,32,0,102,10.666666666666666,0.0,0,3.75,12.0,0.0,1,0,0,12,2,19
1,3,1,19,32,0,101,10.105263157894736,0.0,0,3.96,8.0,0.0,1,0,0,12,2,19
1,3,2,20,38,0,100,11.4,0.0,0,4.17,14.0,0.0,1,0,0,12,2,19
1,3,3,21,40,0,99,11.428571428571429,0.0,0,4.38,16.0,0.0,1,0,0,12,2,19
1,3,4,22,44,0,98,12.0,0.0,0,4.58,16.0,0.0,1,0,0,12,2,19
1,3,5,23,44,0,97,11.478260869565217,0.0,0,4.79,16.0,0.0,1,0,0,12,2,19
1,3,6,24,50,0,96,12.5,0.0,0,5.0,18.0,0.0,1,0,0,12,2,19
1,4,1,25,51,0,95,12.24,0.0,0,5.21,19.0,0.0,1,0,0,12,2,19
1,4,2,26,52,0,94,12.0,0.0,0,5.42,14.0,0.0,1,0,0,12,2,19
1,4,3,27,56,0,93,12.444444444444445,0.0,0,5.62,16.0,0.0,1,0,0,12,2,19
1,4,4,28,59,0,92,12.642857142857142,0.0,0,5.83,15.0,0.0,1,0,0,12,2,19
1,4,5,29,59,0,91,12.206896551724139,0.0,0,6.04,15.0,0.0,1,0,0,12,2,19
1,4,6,30,65,0,90,13.0,0.0,0,6.25,15.0,0.0,1,0,0,12,2,19
1,5,1,31,66,0,89,12.774193548387096,0.0,0,6.46,15.0,0.0,1,0,0,12,2,19
1,5,2,32,66,0,88,12.375,0.0,0,6.67,14.0,0.0,1,0,0,12,2,19
1,5,3,33,66,0,87,12.0,0.0,0,6.88,10.0,0.0,1,0,0,12,2,19
1,5,4,34,67,0,86,11.823529411764707,0.0,0,7.08,8.0,0.0,1,0,0,12,2,19
1,5,5,35,67,0,85,11.485714285714286,0.0,0,7.29,8.0,0.0,1,0,0,12,2,19
1,5,6,36,69,0,84,11.5,0.0,0,7.5,4.0,0.0,1,0,0,12,2,19
1,6,1,37,70,0,83,11.35135135135135,0.0,0,7.71,4.0,0.0,0,1,0,12,2,19
1,6,2,38,70,0,82,11.052631578947368,0.0,0,7.92,4.0,0.0,0,1,0,12,2,19
1,6,3,39,71,0,81,10.923076923076923,0.0,0,8.12,5.0,0.0,0,1,0,12,2,19
1,6,4,40,77,0,80,11.55,0.0,0,8.33,10.0,0.0,0,1,0,12,2,19
1,6,5,41,78,0,79,11.414634146341463,0.0,0,8.54,11.0,0.0,0,1,0,12,2,19
1,6,6,42,79,0,78,11.285714285714286,0.0,0,8.75,10.0,0.0,0,1,0,12,2,19
1,7,1,43,81,0,77,11.30232558139535,0.0,0,8.96,11.0,0.0,0,1,0,12,2,19
1,7,2,44,82,0,76,11.181818181818182,0.0,0,9.17,12.0,0.0,0,1,0,12,2,19
1,7,3,45,83,0,75,11.066666666666666,0.0,0,9.38,12.0,0.0,0,1,0,12,2,19
1,7,4,46,84,0,74,10.956521739130435,0.0,0,9.58,7.0,0.0,0,1,0,12,2,19
1,7,5,47,85,0,73,10.851063829787234,0.0,0,9.79,7.0,0.0,0,1,0,12,2,19
1,7,6,48,89,0,72,11.125,0.0,0,10.0,10.0,0.0,0,1,0,12,2,19
1,7,7,48,89,0,72,11.125,0.0,0,10.0,8.0,0.0,0,1,0,12,2,19
1,8,1,49,90,0,71,11.020408163265307,0.0,0,10.21,8.0,0.0,0,1,0,12,2,19
1,8,2,50,91,0,70,10.92,0.0,0,10.42,8.0,0.0,0,1,0,12,2,19
1,8,3,51,95,0,69,11.176470588235293,0.0,0,10.63,11.0,0.0,0,1,0,12,2,19
1,8,4,52,99,0,68,11.423076923076923,0.0,0,10.83,14.0,0.0,0,1,0,12,2,19
1,8,5,53,101,0,67,11.433962264150944,0.0,0,11.04,12.0,0.0,0,1,0,12,2,19
1,8,6,54,103,0,66,11.444444444444445,0.0,0,11.25,14.0,0.0,0,1,0,12,2,19
1,9,1,55,109,0,65,11.89090909090909,0.0,0,11.46,19.0,0.0,0,1,0,12,2,19
1,9,2,56,115,0,64,12.321428571428571,0.0,0,11.67,24.0,0.0,0,1,0,12,2,19
1,9,3,57,116,0,63,12.210526315789474,0.0,0,11.88,21.0,0.0,0,1,0,12,2,19
1,9,4,58,120,0,62,12.413793103448276,0.0,0,12.08,21.0,0.0,0,1,0,12,2,19
1,9,5,59,121,0,61,12.305084745762711,0.0,0,12.29,20.0,0.0,0,1,0,12,2,19
1,9,6,60,122,0,60,12.2,0.0,0,12.5,19.0,0.0,0,1,0,12,2,19
1,10,1,61,122,1,59,12.0,0.0,0,15.71,13.0,1.0,0,1,0,12,2,19
1,0,1,1,4,0,119,24.0,0.0,0,0.21,4.0,0.0,1,0,0,12,13,48
1,0,2,2,4,0,118,12.0,0.0,0,0.42,4.0,0.0,1,0,0,12,13,48
1,0,3,3,5,0,117,10.0,0.0,0,0.63,5.0,0.0,1,0,0,12,13,48
1,0,4,4,9,0,116,13.5,0.0,0,0.83,9.0,0.0,1,0,0,12,13,48
1,0,5,5,10,0,115,12.0,0.0,0,1.04,10.0,0.0,1,0,0,12,13,48
1,0,6,6,11,0,114,11.0,0.0,0,1.25,11.0,0.0,1,0,0,12,13,48
1,1,1,7,12,0,113,10.285714285714286,0.0,0,1.46,8.0,0.0,1,0,0,12,13,48
1,1,2,8,16,0,112,12.0,0.0,0,1.67,12.0,0.0,1,0,0,12,13,48
1,1,3,9,17,0,111,11.333333333333334,0.0,0,1.87,12.0,0.0,1,0,0,12,13,48
1,1,4,10,19,0,110,11.4,0.0,0,2.08,10.0,0.0,1,0,0,12,13,48
1,1,5,11,19,1,109,10.363636363636363,0.0,0,5.29,9.0,1.0,1,0,0,12,13,48
1,1,6,12,19,1,108,9.5,0.0,0,5.5,8.0,1.0,1,0,0,12,13,48
1,2,1,13,23,1,107,10.615384615384615,0.0,0,5.71,11.0,1.0,1,0,0,12,13,48
1,2,2,14,27,1,106,11.571428571428571,0.0,0,5.92,11.0,1.0,1,0,0,12,13,48
1,2,3,15,27,1,105,10.8,0.0,0,6.12,10.0,1.0,1,0,0,12,13,48
1,2,4,16,33,1,104,12.375,0.0,0,6.33,14.0,1.0,1,0,0,12,13,48
1,2,5,17,34,1,103,12.0,0.0,0,6.54,15.0,1.0,1,0,0,12,13,48
1,2,6,18,34,2,102,11.333333333333334,0.0,0,9.75,15.0,2.0,1,0,0,12,13,48
1,3,1,19,34,3,101,10.736842105263158,0.0,0,12.96,11.0,3.0,1,0,0,12,13,48
1,3,2,20,34,3,100,10.2,0.0,0,13.17,7.0,3.0,1,0,0,12,13,48
1,3,3,21,38,3,99,10.857142857142858,0.0,0,13.38,11.0,3.0,1,0,0,12,13,48
1,3,4,22,39,3,98,10.636363636363637,0.0,0,13.58,6.0,3.0,1,0,0,12,13,48
1,3,5,23,39,3,97,10.173913043478262,0.0,0,13.79,5.0,2.0,1,0,0,12,13,48
1,3,6,24,43,3,96,10.75,0.0,0,14.0,9.0,2.0,1,0,0,12,13,48
1,4,1,25,43,3,95,10.32,0.0,0,14.21,9.0,2.0,1,0,0,12,13,48
1,4,2,26,43,3,94,9.923076923076923,0.0,0,14.42,9.0,2.0,1,0,0,12,13,48
1,4,3,27,47,3,93,10.444444444444445,0.0,0,14.62,9.0,2.0,1,0,0,12,13,48
1,4,4,28,48,3,92,10.285714285714286,0.0,0,14.83,9.0,2.0,1,0,0,12,13,48
1,4,5,29,48,3,91,9.931034482758621,0.0,0,15.04,9.0,2.0,1,0,0,12,13,48
1,4,6,30,48,3,90,9.6,0.0,0,15.25,5.0,1.0,1,0,0,12,13,48
1,5,1,31,48,3,89,9.290322580645162,0.0,0,15.46,5.0,0.0,1,0,0,12,13,48
1,5,2,32,50,3,88,9.375,0.0,0,15.67,7.0,0.0,1,0,0,12,13,48
1,5,3,33,51,3,87,9.272727272727273,0.0,0,15.88,4.0,0.0,1,0,0,12,13,48
1,5,4,34,57,3,86,10.058823529411764,0.0,0,16.08,9.0,0.0,1,0,0,12,13,48
1,5,5,35,58,3,85,9.942857142857143,0.0,0,16.29,10.0,0.0,1,0,0,12,13,48
1,5,6,36,58,3,84,9.666666666666666,0.0,0,16.5,10.0,0.0,1,0,0,12,13,48
1,6,1,37,59,3,83,9.567567567567568,0.0,0,16.71,11.0,0.0,0,1,0,12,13,48
1,6,2,38,60,3,82,9.473684210526315,0.0,0,16.92,10.0,0.0,0,1,0,12,13,48
1,6,3,39,61,3,81,9.384615384615385,0.0,0,17.12,10.0,0.0,0,1,0,12,13,48
1,6,4,40,62,3,80,9.3,0.0,0,17.33,5.0,0.0,0,1,0,12,13,48
1,6,5,41,66,3,79,9.658536585365853,0.0,0,17.54,8.0,0.0,0,1,0,12,13,48
1,6,6,42,67,3,78,9.571428571428571,0.0,0,17.75,9.0,0.0,0,1,0,12,13,48
1,7,1,43,71,3,77,9.906976744186046,0.0,0,17.96,12.0,0.0,0,1,0,12,13,48
1,7,2,44,72,3,76,9.818181818181818,0.0,0,18.17,12.0,0.0,0,1,0,12,13,48
1,7,3,45,73,3,75,9.733333333333333,0.0,0,18.38,12.0,0.0,0,1,0,12,13,48
1,7,4,46,77,3,74,10.043478260869565,0.0,0,18.58,15.0,0.0,0,1,0,12,13,48
1,7,5,47,77,3,73,9.829787234042554,0.0,0,18.79,11.0,0.0,0,1,0,12,13,48
1,7,6,48,78,3,72,9.75,0.0,0,19.0,11.0,0.0,0,1,0,12,13,48
1,8,1,49,79,3,71,9.673469387755102,0.0,0,19.21,8.0,0.0,0,1,0,12,13,48
1,8,2,50,83,3,70,9.96,0.0,0,19.42,11.0,0.0,0,1,0,12,13,48
1,8,3,51,83,3,69,9.764705882352942,0.0,0,19.62,10.0,0.0,0,1,0,12,13,48
1,8,4,52,83,3,68,9.576923076923077,0.0,0,19.83,6.0,0.0,0,1,0,12,13,48
1,8,5,53,87,3,67,9.849056603773585,0.0,0,20.04,10.0,0.0,0,1,0,12,13,48
1,8,6,54,88,3,66,9.777777777777779,0.0,0,20.25,10.0,0.0,0,1,0,12,13,48
1,9,1,55,88,3,65,9.6,0.0,0,20.46,9.0,0.0,0,1,0,12,13,48
1,9,2,56,88,3,64,9.428571428571429,0.0,0,20.67,5.0,0.0,0,1,0,12,13,48
1,9,3,57,89,3,63,9.368421052631579,0.0,0,20.88,6.0,0.0,0,1,0,12,13,48
1,9,4,58,89,3,62,9.206896551724139,0.0,0,21.08,6.0,0.0,0,1,0,12,13,48
1,9,5,59,95,3,61,9.661016949152541,0.0,0,21.29,8.0,0.0,0,1,0,12,13,48
1,9,6,60,97,3,60,9.7,0.0,0,21.5,9.0,0.0,0,1,0,12,13,48
1,10,1,61,97,3,59,9.540983606557377,0.0,0,21.71,9.0,0.0,0,1,0,12,13,48
1,10,2,62,101,3,58,9.774193548387096,0.0,0,21.92,13.0,0.0,0,1,0,12,13,48
1,10,3,63,101,4,57,9.619047619047619,0.0,0,25.12,12.0,1.0,0,1,0,12,13,48
1,10,4,64,102,4,56,9.5625,0.0,0,25.33,13.0,1.0,0,1,0,12,13,48
1,10,5,65,103,4,55,9.507692307692308,0.0,0,25.54,8.0,1.0,0,1,0,12,13,48
1,10,6,66,104,4,54,9.454545454545455,0.0,0,25.75,7.0,1.0,0,1,0,12,13,48
1,11,1,67,105,4,53,9.402985074626866,0.0,0,25.96,8.0,1.0,0,1,0,12,13,48
1,11,2,68,107,4,52,9.441176470588236,0.0,0,26.17,6.0,1.0,0,1,0,12,13,48
1,11,3,69,113,4,51,9.826086956521738,0.0,0,26.38,12.0,1.0,0,1,0,12,13,48
1,11,4,70,115,4,50,9.857142857142858,0.0,0,26.58,13.0,1.0,0,1,0,12,13,48
1,11,5,71,116,4,49,9.80281690140845,0.0,0,26.79,13.0,1.0,0,1,0,12,13,48
1,11,6,72,117,4,48,9.75,0.0,0,27.0,13.0,1.0,0,1,0,12,13,48
1,12,1,73,121,4,47,9.945205479452055,0.0,0,27.21,16.0,1.0,0,1,0,12,13,48
1,12,2,74,122,4,46,9.891891891891891,0.0,0,27.42,15.0,1.0,0,1,0,12,13,48
1,12,3,75,126,4,45,10.08,0.0,0,27.62,13.0,0.0,0,1,0,12,13,48
1,12,4,76,132,4,44,10.421052631578947,0.0,0,27.83,17.0,0.0,0,1,0,12,13,48
1,12,5,77,133,4,43,10.363636363636363,0.0,0,28.04,17.0,0.0,0,1,0,12,13,48
1,12,6,78,134,4,42,10.307692307692308,0.0,0,28.25,17.0,0.0,0,1,0,12,13,48
1,13,1,79,135,4,41,10.253164556962025,0.0,0,28.46,14.0,0.0,0,1,0,12,13,48
1,13,2,80,136,4,40,10.2,0.0,0,28.67,14.0,0.0,0,1,0,12,13,48
1,13,3,81,137,4,39,10.148148148148149,0.0,0,28.88,11.0,0.0,0,1,0,12,13,48
1,13,4,82,137,4,38,10.024390243902438,0.0,0,29.08,5.0,0.0,0,1,0,12,13,48
1,13,5,83,138,4,37,9.975903614457831,0.0,0,29.29,5.0,0.0,0,1,0,12,13,48
1,13,6,84,138,4,36,9.857142857142858,0.0,0,29.5,4.0,0.0,0,1,0,12,13,48
1,13,7,84,144,4,36,10.285714285714286,0.0,0,29.5,9.0,0.0,0,1,0,12,13,48
1,13,8,84,144,4,36,10.285714285714286,0.0,0,29.5,8.0,0.0,0,1,0,12,13,48
1,14,1,85,144,4,35,10.16470588235294,0.0,0,29.71,7.0,0.0,0,1,0,12,13,48
1,14,2,86,145,4,34,10.116279069767442,0.0,0,29.92,8.0,0.0,0,1,0,12,13,48
1,14,3,87,146,4,33,10.068965517241379,0.0,0,30.12,8.0,0.0,0,1,0,12,13,48
1,14,4,88,146,4,32,9.954545454545455,0.0,0,30.33,8.0,0.0,0,1,0,12,13,48
1,14,5,89,147,4,31,9.910112359550562,0.0,0,30.54,3.0,0.0,0,1,0,12,13,48
1,14,6,90,147,4,30,9.8,0.0,0,30.75,3.0,0.0,0,1,0,12,13,48
1,15,1,91,147,4,29,9.692307692307692,0.0,0,30.96,3.0,0.0,0,0,1,12,13,48
1,15,2,92,148,4,28,9.652173913043478,0.0,0,31.17,3.0,0.0,0,0,1,12,13,48
1,15,3,93,152,4,27,9.806451612903226,0.0,0,31.37,6.0,0.0,0,0,1,12,13,48
1,15,4,94,153,4,26,9.76595744680851,0.0,0,31.58,7.0,0.0,0,0,1,12,13,48
1,15,5,95,159,4,25,10.042105263157895,0.0,0,31.79,12.0,0.0,0,0,1,12,13,48
1,15,6,96,159,5,24,9.9375,0.0,0,35.0,12.0,1.0,0,0,1,12,13,48
1,16,1,97,163,5,23,10.082474226804123,0.0,0,35.21,16.0,1.0,0,0,1,12,13,48
1,16,2,98,165,5,22,10.10204081632653,0.0,0,35.42,17.0,1.0,0,0,1,12,13,48
1,16,3,99,169,5,21,10.242424242424242,0.0,0,35.62,17.0,1.0,0,0,1,12,13,48
1,16,4,100,170,5,20,10.2,0.0,0,35.83,17.0,1.0,0,0,1,12,13,48
1,16,5,101,171,5,19,10.158415841584159,0.0,0,36.04,12.0,1.0,0,0,1,12,13,48
1,16,6,102,177,5,18,10.411764705882353,0.0,0,36.25,18.0,1.0,0,0,1,12,13,48
1,17,1,103,178,5,17,10.368932038834952,0.0,0,36.46,15.0,1.0,0,0,1,12,13,48
1,17,2,104,179,5,16,10.326923076923077,0.0,0,36.67,14.0,1.0,0,0,1,12,13,48
1,17,3,105,183,5,15,10.457142857142857,0.0,0,36.88,14.0,1.0,0,0,1,12,13,48
1,17,4,106,183,5,14,10.358490566037736,0.0,0,37.08,13.0,1.0,0,0,1,12,13,48
1,17,5,107,189,5,13,10.598130841121495,0.0,0,37.29,18.0,1.0,0,0,1,12,13,48
1,17,6,108,193,5,12,10.722222222222221,0.0,0,37.5,16.0,0.0,0,0,1,12,13,48
1,18,1,109,193,5,11,10.623853211009175,0.0,0,37.71,15.0,0.0,0,0,1,12,13,48
1,18,2,110,194,5,10,10.581818181818182,0.0,0,37.92,15.0,0.0,0,0,1,12,13,48
1,18,3,111,195,5,9,10.54054054054054,0.0,0,38.12,12.0,0.0,0,0,1,12,13,48
1,18,4,112,196,5,8,10.5,0.0,0,38.33,13.0,0.0,0,0,1,12,13,48
1,18,5,113,197,5,7,10.460176991150442,0.0,0,38.54,8.0,0.0,0,0,1,12,13,48
1,18,6,114,198,5,6,10.421052631578947,0.0,0,38.75,5.0,0.0,0,0,1,12,13,48
1,18,7,114,202,5,6,10.631578947368421,0.0,0,38.75,9.0,0.0,0,0,1,12,13,48
1,18,8,114,202,5,6,10.631578947368421,0.0,0,38.75,8.0,0.0,0,0,1,12,13,48
1,19,1,115,208,5,5,10.852173913043478,0.0,0,38.96,13.0,0.0,0,0,1,12,13,48
1,19,2,116,209,5,4,10.810344827586206,0.0,0,39.17,13.0,0.0,0,0,1,12,13,48
1,19,3,117,209,5,3,10.717948717948717,0.0,0,39.38,12.0,0.0,0,0,1,12,13,48
